CODMES_PLANIFICACION,LLAMADAS_INGRESADAS_TARGET,CODMES_DATA_VARIABLES,TRX_AGENTE,TRX_BCA_INTERNET,TRX_BCA_MOVIL,TRX_BCA_TELEFONO,TRX_CAJERO_AUTOMATICO,TRX_CAJERO_OTRAS_REDES,TRX_POS,TRX_APP_NEGOCIO,TRX_VENTANILLA,CLI_NORMAL_TOTAL_ODS,CLI_EXCL_TOTAL_ODS,CLI_SUPEREXCL_TOTAL_ODS,CLI_PEQYME_TOTAL_ODS,CLI_NO_BANCO_TOTAL_ODS,MAX_INGRESADAS_D_U1,MAX_INGRESADAS_D_U3,MAX_INGRESADAS_D_U6,MAX_INGRESADAS_U1,MAX_INGRESADAS_U3,MAX_INGRESADAS_U6,MIN_INGRESADAS_D_U1,MIN_INGRESADAS_D_U3,MIN_INGRESADAS_D_U6,MIN_INGRESADAS_U1,MIN_INGRESADAS_U3,MIN_INGRESADAS_U6,PROM_INGRESADAS_D_U1,PROM_INGRESADAS_D_U3,PROM_INGRESADAS_D_U6,PROM_INGRESADAS_U1,PROM_INGRESADAS_U3,PROM_INGRESADAS_U6,DIA_SEMANA_NUM,TIPOLOGIA,CANT_DIAS_DESP_FACT_MEX_22,CANT_DIAS_DESP_FACT_ISA_10,CANT_DIAS_DESP_FACT_ISA_25,DIA_FACT_MEX_22,DIA_FACT_ISA_10,DIA_FACT_ISA_25,lag1,lag6,lag12,lag24,lag54,lag66,lag78,lag109,lag156,lag234,lag288,rolling_mean6,rolling_mean12,rolling_mean24,rolling_mean54,rolling_mean66,rolling_mean78,rolling_mean109,rolling_mean156,rolling_mean234,rolling_mean288
201902.0,33709.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,30789.0,30789.0,32369.0,30789.0,37125.0,37125.0,16298.0,16298.0,7910.0,7540.0,4237.0,0.0,21277.0,21859.0,21270.0,19261.0,19810.0,19929.0,4.0,1.0,11.0,23.0,7.0,0.0,0.0,0.0,14019.0,18482.0,12205.0,23196.0,30789.0,16298.0,27633.0,24459.0,31564.0,33003.0,160.0,21913.5,19158.33333333333,20649.33333333333,22083.38888888889,21718.257575757576,21721.42307692308,21642.34862385321,21463.03846153846,21564.4358974359,21577.64583333333
201902.0,30682.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,26509.0,26509.0,29615.0,30789.0,37125.0,37125.0,18298.0,18298.0,18298.0,7540.0,4237.0,0.0,21300.0,21779.0,22759.0,19261.0,19810.0,19929.0,5.0,0.0,12.0,24.0,8.0,0.0,0.0,0.0,33709.0,21886.0,6019.0,22548.0,37670.0,21127.0,26509.0,22536.0,26063.0,24911.0,16903.0,24451.33333333333,20950.33333333333,21087.375,22137.462962962964,21982.060606060608,21799.32051282051,21727.211009174312,21476.78846153846,21567.452991452992,21694.135416666668
201902.0,22166.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,19583.0,26750.0,26750.0,30789.0,37125.0,37125.0,15108.0,15108.0,14824.0,7540.0,4237.0,0.0,17071.0,18704.0,18323.0,19261.0,19810.0,19929.0,6.0,3.0,13.0,25.0,9.0,0.0,0.0,0.0,30682.0,17240.0,14482.0,15952.0,26367.0,17413.0,19583.0,25956.0,22109.0,23401.0,25669.0,25917.33333333333,23005.58333333333,21426.291666666668,22008.055555555555,22126.83333333333,21852.82051282051,21801.94495412844,21506.39743589744,21592.115384615383,21741.979166666668
201902.0,31839.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,28029.0,37125.0,37125.0,30789.0,37125.0,37125.0,21368.0,15238.0,11253.0,7540.0,4237.0,0.0,24089.0,24460.0,24804.0,19261.0,19810.0,19929.0,1.0,3.0,15.0,27.0,12.0,0.0,0.0,0.0,22166.0,28264.0,24235.0,24914.0,31059.0,23784.0,28029.0,23791.0,22571.0,21424.0,23644.0,26738.33333333333,23645.916666666668,21685.20833333333,21930.25925925926,22198.848484848484,21885.9358974359,21767.174311926607,21506.76282051282,21586.83760683761,21729.815972222223
201902.0,26576.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,24595.0,31714.0,31714.0,30789.0,37125.0,37125.0,19503.0,4237.0,0.0,7540.0,4237.0,0.0,22184.0,20096.0,21089.0,19261.0,19810.0,19929.0,2.0,3.0,16.0,28.0,13.0,0.0,0.0,0.0,31839.0,31590.0,21695.0,21404.0,25564.0,22368.0,24595.0,23988.0,17512.0,15363.0,17877.0,27334.166666666668,24279.58333333333,21973.75,21944.703703703704,22320.89393939394,21934.78205128205,21841.009174311926,21566.17307692308,21631.346153846152,21758.27083333333
201902.0,24567.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,22532.0,32757.0,32757.0,30789.0,37125.0,37125.0,18209.0,18209.0,6972.0,7540.0,4237.0,0.0,20310.0,23015.0,22606.0,19261.0,19810.0,19929.0,3.0,3.0,17.0,29.0,14.0,0.0,0.0,0.0,26576.0,14019.0,19783.0,20352.0,22130.0,20147.0,20352.0,4331.0,11253.0,22219.0,24649.0,26498.5,24686.33333333333,22189.25,21963.444444444445,22384.65151515152,21960.17948717949,21864.75229357798,21624.27564102564,21679.26495726496,21788.475694444445
201902.0,21822.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,30789.0,30789.0,32369.0,30789.0,37125.0,37125.0,16298.0,16298.0,7910.0,7540.0,4237.0,0.0,21277.0,21859.0,21270.0,19261.0,19810.0,19929.0,4.0,3.0,18.0,30.0,15.0,0.0,0.0,0.0,24567.0,33709.0,18482.0,19282.0,20324.0,18383.0,19638.0,32757.0,24172.0,20210.0,20849.0,28256.5,25085.0,22364.875,22008.574074074077,22451.62121212121,22014.21794871795,22050.40366972477,21709.621794871797,21689.299145299145,21788.190972222223
201902.0,20552.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,26509.0,26509.0,29615.0,30789.0,37125.0,37125.0,18298.0,18298.0,18298.0,7540.0,4237.0,0.0,21300.0,21779.0,22759.0,19261.0,19810.0,19929.0,5.0,3.0,19.0,0.0,16.0,0.0,1.0,0.0,21822.0,30682.0,21886.0,22730.0,18723.0,18298.0,19265.0,26668.0,20846.0,22625.0,19951.0,26275.33333333333,25363.33333333333,22470.70833333333,22036.31481481481,22503.727272727272,22042.21794871795,21950.08256880734,21694.55769230769,21696.188034188035,21791.569444444445
201902.0,18709.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,19583.0,26750.0,26750.0,30789.0,37125.0,37125.0,15108.0,15108.0,14824.0,7540.0,4237.0,0.0,17071.0,18704.0,18323.0,19261.0,19810.0,19929.0,6.0,3.0,20.0,1.0,17.0,0.0,0.0,0.0,20552.0,22166.0,17240.0,16481.0,16370.0,15108.0,16182.0,24700.0,22287.0,21590.0,19940.0,24587.0,25252.166666666668,22379.95833333333,22070.185185185182,22537.878787878788,22058.71794871795,21893.97247706422,21692.67307692308,21687.32905982906,21793.65625
201902.0,27768.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,28029.0,37125.0,37125.0,30789.0,37125.0,37125.0,21368.0,15238.0,11253.0,7540.0,4237.0,0.0,24089.0,24460.0,24804.0,19261.0,19810.0,19929.0,1.0,3.0,22.0,3.0,19.0,0.0,0.0,0.0,18709.0,31839.0,28264.0,28806.0,21404.0,23176.0,21368.0,21504.0,20705.0,21618.0,20764.0,24010.83333333333,25374.58333333333,22472.791666666668,22113.5,22592.439393939392,22091.115384615383,21839.009174311926,21669.73717948718,21675.017094017094,21789.381944444445
201902.0,28141.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,24595.0,31714.0,31714.0,30789.0,37125.0,37125.0,19503.0,4237.0,0.0,7540.0,4237.0,0.0,22184.0,20096.0,21089.0,19261.0,19810.0,19929.0,2.0,3.0,23.0,4.0,20.0,0.0,0.0,0.0,27768.0,26576.0,31590.0,26248.0,19676.0,22268.0,19503.0,24417.0,16749.0,20794.0,16997.0,23332.33333333333,25333.25,22429.541666666668,22231.35185185185,22662.015151515152,22173.166666666668,21896.477064220184,21715.01282051282,21701.299145299145,21813.70138888889
201902.0,29737.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,22532.0,32757.0,32757.0,30789.0,37125.0,37125.0,18209.0,18209.0,6972.0,7540.0,4237.0,0.0,20310.0,23015.0,22606.0,19261.0,19810.0,19929.0,3.0,4.0,24.0,5.0,21.0,0.0,0.0,0.0,28141.0,24567.0,14019.0,23771.0,18999.0,22532.0,18209.0,20383.0,30352.0,33618.0,28953.0,23593.166666666668,25045.83333333333,22508.416666666668,22388.11111111111,22751.0,22283.910256410258,21930.642201834864,21788.03846153846,21732.696581196586,21852.39583333333
201902.0,26518.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,30789.0,30789.0,32369.0,30789.0,37125.0,37125.0,16298.0,16298.0,7910.0,7540.0,4237.0,0.0,21277.0,21859.0,21270.0,19261.0,19810.0,19929.0,4.0,0.0,25.0,6.0,22.0,0.0,0.0,0.0,29737.0,21822.0,33709.0,12205.0,18023.0,30789.0,16298.0,19516.0,26191.0,30351.0,33945.0,24454.83333333333,26355.666666666668,22757.0,22586.962962962964,22860.166666666668,22431.70512820513,22016.45871559633,21784.096153846152,21716.11111111111,21855.118055555555
201902.0,22805.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,26509.0,26509.0,29615.0,30789.0,37125.0,37125.0,18298.0,18298.0,18298.0,7540.0,4237.0,0.0,21300.0,21779.0,22759.0,19261.0,19810.0,19929.0,5.0,3.0,26.0,7.0,23.0,0.0,0.0,0.0,26518.0,20552.0,30682.0,6019.0,22071.0,37670.0,21127.0,18254.0,23204.0,26421.0,37631.0,25237.5,25756.416666666668,23353.375,22744.277777777777,22795.454545454544,22562.73076923077,22080.697247706423,21786.19230769231,21699.73076923077,21829.32986111111
201902.0,19187.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,19583.0,26750.0,26750.0,30789.0,37125.0,37125.0,15108.0,15108.0,14824.0,7540.0,4237.0,0.0,17071.0,18704.0,18323.0,19261.0,19810.0,19929.0,6.0,3.0,27.0,8.0,24.0,0.0,0.0,0.0,22805.0,18709.0,22166.0,14482.0,16352.0,26367.0,17413.0,19450.0,19883.0,23818.0,26973.0,25613.0,25100.0,24052.791666666668,22757.87037037037,22570.227272727272,22584.24358974359,22122.449541284404,21783.634615384617,21684.277777777777,21777.850694444445
201902.0,31607.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,28029.0,37125.0,37125.0,30789.0,37125.0,37125.0,21368.0,15238.0,11253.0,7540.0,4237.0,0.0,24089.0,24460.0,24804.0,19261.0,19810.0,19929.0,1.0,3.0,29.0,11.0,26.0,0.0,0.0,0.0,19187.0,27768.0,31839.0,24235.0,25267.0,31059.0,23784.0,15563.0,19914.0,20466.0,24162.0,25692.666666666668,24851.75,24248.83333333333,22810.37037037037,22461.439393939392,22606.98717948718,22120.036697247702,21779.17307692308,21664.48717948718,21750.815972222223
201902.0,24135.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,24595.0,31714.0,31714.0,30789.0,37125.0,37125.0,19503.0,4237.0,0.0,7540.0,4237.0,0.0,22184.0,20096.0,21089.0,19261.0,19810.0,19929.0,2.0,3.0,30.0,12.0,27.0,0.0,0.0,0.0,31607.0,28141.0,26576.0,21695.0,23050.0,25564.0,22368.0,24026.0,14990.0,16719.0,16982.0,26332.5,24832.416666666668,24556.0,22927.777777777777,22469.742424242424,22707.28205128205,22267.229357798165,21854.128205128207,21712.09829059829,21776.666666666668
201902.0,20189.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,22532.0,32757.0,32757.0,30789.0,37125.0,37125.0,18209.0,18209.0,6972.0,7540.0,4237.0,0.0,20310.0,24987.0,22606.0,19261.0,19810.0,19929.0,3.0,3.0,0.0,13.0,28.0,1.0,0.0,0.0,24135.0,29737.0,24567.0,19783.0,19509.0,22130.0,20147.0,28593.0,21886.0,21209.0,23900.0,25664.83333333333,24629.0,24657.666666666668,22947.87037037037,22448.090909090908,22729.9358974359,22268.229357798165,21912.75,21743.7905982906,21801.503472222223
201902.0,19845.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,30789.0,30789.0,32369.0,30789.0,37125.0,37125.0,16298.0,16298.0,7910.0,7540.0,4237.0,0.0,21277.0,21859.0,21270.0,19261.0,19810.0,19929.0,4.0,3.0,1.0,14.0,29.0,0.0,0.0,0.0,20189.0,26518.0,21822.0,18482.0,19134.0,20324.0,18383.0,28872.0,19761.0,20768.0,21742.0,24073.5,24264.166666666668,24674.58333333333,22960.462962962964,22418.68181818182,22730.47435897436,22191.12844036697,21901.871794871797,21739.431623931625,21788.618055555555
201902.0,19248.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,26509.0,26509.0,29615.0,30789.0,37125.0,37125.0,18298.0,18298.0,18298.0,7540.0,4237.0,0.0,21300.0,21779.0,22759.0,19261.0,19810.0,19929.0,5.0,3.0,2.0,15.0,30.0,0.0,0.0,1.0,19845.0,22805.0,20552.0,21886.0,19502.0,18723.0,18298.0,21578.0,20657.0,19990.0,19494.0,22961.33333333333,24099.416666666668,24731.375,22973.62962962963,22411.424242424244,22749.21794871795,22108.311926605504,21902.410256410258,21735.48717948718,21782.03125
201902.0,15990.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,19583.0,26750.0,26750.0,30789.0,37125.0,37125.0,15108.0,15108.0,14824.0,7540.0,4237.0,0.0,17071.0,18704.0,18323.0,19261.0,19810.0,19929.0,6.0,3.0,3.0,16.0,0.0,0.0,0.0,0.0,19248.0,19187.0,18709.0,17240.0,15226.0,16370.0,15108.0,19404.0,18597.0,21069.0,17076.0,22368.5,23990.75,24621.45833333333,22968.925925925927,22419.378787878788,22761.39743589744,22086.935779816515,21893.378205128207,21732.31623931624,21781.17708333333
201902.0,27636.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,28029.0,37125.0,37125.0,30789.0,37125.0,37125.0,21368.0,15238.0,11253.0,7540.0,4237.0,0.0,24089.0,24460.0,24804.0,19261.0,19810.0,22791.0,1.0,3.0,5.0,18.0,2.0,0.0,0.0,0.0,15990.0,31607.0,27768.0,28264.0,22498.0,21404.0,23176.0,15675.0,20617.0,20357.0,17547.0,21835.666666666668,23764.166666666668,24569.375,22983.074074074077,22413.62121212121,22772.70512820513,22055.61467889908,21876.666666666668,21710.61111111111,21777.40625
201902.0,26662.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,24595.0,31714.0,31714.0,30789.0,37125.0,37125.0,19503.0,4237.0,0.0,7540.0,4237.0,0.0,22184.0,20096.0,21089.0,19261.0,19810.0,19929.0,2.0,3.0,6.0,19.0,3.0,0.0,0.0,0.0,27636.0,24135.0,28141.0,31590.0,21197.0,19676.0,22268.0,19700.0,17956.0,10100.0,14494.0,21173.83333333333,23753.166666666668,24543.20833333333,23078.222222222223,22508.045454545456,22829.884615384617,22165.34862385321,21921.660256410258,21741.71794871795,21812.4375
201902.0,26196.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,22532.0,32757.0,32757.0,30789.0,37125.0,37125.0,18209.0,18209.0,6972.0,7540.0,4237.0,0.0,20310.0,23015.0,22606.0,19261.0,19810.0,19929.0,3.0,3.0,7.0,20.0,4.0,0.0,0.0,0.0,26662.0,20189.0,29737.0,14019.0,19842.0,18999.0,22532.0,16251.0,22623.0,24456.0,24483.0,21595.0,23629.916666666668,24337.875,23179.425925925927,22613.89393939394,22886.21794871795,22229.22018348624,21977.46794871795,21812.495726495727,21854.6875
201902.0,27873.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,7839206.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,30789.0,30789.0,32369.0,30789.0,37125.0,37125.0,16298.0,16298.0,7910.0,7540.0,4237.0,0.0,21277.0,21859.0,21270.0,19261.0,19810.0,19929.0,4.0,3.0,8.0,21.0,5.0,0.0,0.0,0.0,26196.0,19845.0,26518.0,33709.0,20379.0,18023.0,30789.0,18409.0,0.0,28170.0,22282.0,22596.166666666668,23334.83333333333,24845.25,23297.09259259259,22722.939393939392,22933.19230769231,22320.45871559633,22000.371794871797,21819.931623931625,21860.635416666668
201902.0,30563.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,26509.0,26509.0,29615.0,30789.0,37125.0,37125.0,18298.0,18298.0,18298.0,7540.0,4237.0,0.0,21300.0,21779.0,22759.0,19261.0,19810.0,19929.0,5.0,4.0,9.0,22.0,6.0,0.0,0.0,0.0,27873.0,19248.0,22805.0,30682.0,24820.0,22071.0,37670.0,19491.0,6972.0,27081.0,23900.0,23934.166666666668,23447.75,24602.08333333333,23435.87037037037,22872.18181818182,22895.80769230769,22407.284403669724,22179.04487179487,21818.662393162394,21880.04861111111
201903.0,24657.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,26367.0,26367.0,26750.0,37670.0,37670.0,37670.0,15226.0,15108.0,14990.0,7253.0,4331.0,0.0,19467.0,18123.0,18437.0,20085.0,19580.0,19992.0,6.0,0.0,11.0,23.0,7.0,0.0,0.0,0.0,30563.0,15990.0,19187.0,22166.0,23023.0,16352.0,26367.0,22905.0,26750.0,22451.0,24783.0,25820.0,24094.25,24597.125,23542.222222222223,23000.848484848484,22804.69230769231,22508.8623853211,22330.26923076923,21833.54273504273,21903.184027777777
201903.0,38873.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,31059.0,31059.0,37125.0,37670.0,37670.0,37670.0,21404.0,19700.0,11253.0,7253.0,4331.0,0.0,25057.0,23859.0,24766.0,20085.0,19580.0,19992.0,1.0,4.0,13.0,25.0,9.0,0.0,0.0,0.0,24657.0,27636.0,31607.0,31839.0,34108.0,25267.0,31059.0,17237.0,37125.0,22982.0,24914.0,27264.5,24550.08333333333,24700.916666666668,23572.48148148148,23126.68181818182,22782.76923076923,22524.935779816515,22316.852564102563,21842.97008547009,21902.746527777777
201903.0,31178.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,25564.0,28593.0,31714.0,37670.0,37670.0,37670.0,19676.0,4331.0,0.0,7253.0,4331.0,0.0,22372.0,20639.0,20906.0,20085.0,19580.0,19992.0,2.0,0.0,14.0,26.0,11.0,0.0,0.0,0.0,38873.0,26662.0,24135.0,26576.0,33159.0,23050.0,25564.0,21580.0,31714.0,17448.0,18263.0,29137.33333333333,25155.58333333333,24994.0,23660.722222222223,23332.83333333333,22882.94871794872,22723.43119266055,22328.05769230769,21910.880341880344,21951.215277777777
201903.0,27656.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,22130.0,32757.0,32757.0,37670.0,37670.0,37670.0,18999.0,18209.0,6972.0,7253.0,4331.0,0.0,20120.0,21807.0,22224.0,20085.0,19580.0,19992.0,3.0,3.0,15.0,27.0,12.0,0.0,0.0,0.0,31178.0,26196.0,20189.0,24567.0,30684.0,19509.0,22130.0,20529.0,26645.0,21190.0,23418.0,29890.0,25742.5,25185.75,23624.03703703704,23455.984848484848,22954.92307692308,22811.48623853211,22324.621794871797,21969.555555555555,21996.059027777777
201903.0,23813.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,20379.0,30789.0,32369.0,37670.0,37670.0,37670.0,18023.0,16298.0,7910.0,7253.0,4331.0,0.0,19465.0,21276.0,21260.0,20085.0,19580.0,19992.0,4.0,3.0,16.0,28.0,13.0,0.0,0.0,0.0,27656.0,27873.0,19845.0,21822.0,23196.0,19134.0,20324.0,22222.0,21497.0,19253.0,24371.0,30133.33333333333,26364.75,25314.45833333333,23567.962962962964,23579.424242424244,23025.76923076923,22876.871559633026,22331.102564102563,21997.188034188035,22010.774305555555
201903.0,22815.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,37670.0,37670.0,37670.0,37670.0,37670.0,37670.0,18723.0,18298.0,18298.0,7253.0,4331.0,0.0,24557.0,22650.0,23266.0,20085.0,19580.0,19992.0,5.0,3.0,17.0,29.0,14.0,0.0,0.0,0.0,23813.0,30563.0,19248.0,20552.0,22548.0,19502.0,18723.0,27633.0,22474.0,17827.0,17061.0,29456.666666666668,26695.416666666668,25397.416666666668,23579.38888888889,23650.31818181818,23070.5,22891.467889908257,22345.94871794872,22016.67521367521,22008.836805555555
201903.0,17933.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,26367.0,26367.0,26750.0,37670.0,37670.0,37670.0,15226.0,15108.0,14990.0,7253.0,4331.0,0.0,19467.0,18123.0,18437.0,20085.0,19580.0,19992.0,6.0,3.0,18.0,30.0,15.0,0.0,0.0,0.0,22815.0,24657.0,15990.0,18709.0,15952.0,15226.0,16370.0,26509.0,15779.0,16129.0,18335.0,28165.33333333333,26992.666666666668,25491.70833333333,23584.33333333333,23700.515151515152,23122.96153846154,22847.26605504587,22348.134615384617,22037.991452991453,22028.815972222223
201903.0,26025.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,31059.0,31059.0,37125.0,37670.0,37670.0,37670.0,21404.0,19700.0,11253.0,7253.0,4331.0,0.0,25057.0,23859.0,24766.0,20085.0,19580.0,19992.0,1.0,3.0,20.0,0.0,17.0,0.0,1.0,0.0,17933.0,38873.0,27636.0,27768.0,24914.0,22498.0,21404.0,19583.0,25689.0,15962.0,17953.0,27044.666666666668,27154.58333333333,25459.375,23621.01851851852,23741.530303030304,23143.0,22768.5871559633,22361.94230769231,22045.70085470085,22027.42013888889
201903.0,22694.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,25564.0,28593.0,31714.0,37670.0,37670.0,37670.0,19676.0,4331.0,0.0,7253.0,4331.0,0.0,22372.0,20639.0,20906.0,20085.0,23895.0,19992.0,2.0,3.0,21.0,1.0,18.0,0.0,0.0,0.0,26025.0,31178.0,26662.0,28141.0,21404.0,21197.0,19676.0,28029.0,23284.0,14536.0,14289.0,24903.33333333333,27020.33333333333,25386.75,23641.59259259259,23794.969696969696,23202.24358974359,22827.688073394496,22364.096153846152,22088.70512820513,22055.447916666668
201903.0,18779.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,22130.0,32757.0,32757.0,37670.0,37670.0,37670.0,18999.0,18209.0,6972.0,7253.0,4331.0,0.0,20120.0,21807.0,22224.0,20085.0,19580.0,19992.0,3.0,3.0,22.0,2.0,19.0,0.0,0.0,0.0,22694.0,27656.0,26196.0,29737.0,20352.0,19842.0,18999.0,24595.0,24630.0,21059.0,22574.0,23489.33333333333,26689.666666666668,25159.791666666668,23665.48148148148,23817.65151515152,23240.9358974359,22778.74311926605,22360.3141025641,22123.56837606837,22084.631944444445
201903.0,21831.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,20379.0,30789.0,32369.0,37670.0,37670.0,37670.0,18023.0,16298.0,7910.0,7253.0,4331.0,0.0,19465.0,21276.0,21260.0,20085.0,19580.0,19992.0,4.0,3.0,23.0,3.0,20.0,0.0,0.0,0.0,18779.0,23813.0,27873.0,26518.0,19282.0,20379.0,18023.0,20352.0,22788.0,22742.0,19994.0,22009.83333333333,26071.58333333333,24703.20833333333,23636.35185185185,23801.545454545456,23238.115384615383,22725.38532110092,22322.80769230769,22113.824786324785,22071.45486111111
