CODMES_PLANIFICACION,FECDIA_TARGET,LLAMADAS_INGRESADAS_TARGET,CODMES_DATA_VARIABLES,TRX_AGENTE,TRX_BCA_INTERNET,TRX_BCA_MOVIL,TRX_BCA_TELEFONO,TRX_CAJERO_AUTOMATICO,TRX_CAJERO_OTRAS_REDES,TRX_POS,TRX_APP_NEGOCIO,TRX_VENTANILLA,CLI_NORMAL_TOTAL_ODS,CLI_EXCL_TOTAL_ODS,CLI_SUPEREXCL_TOTAL_ODS,CLI_PEQYME_TOTAL_ODS,CLI_NO_BANCO_TOTAL_ODS,MAX_INGRESADAS_D_U1,MAX_INGRESADAS_D_U3,MAX_INGRESADAS_D_U6,MAX_INGRESADAS_U1,MAX_INGRESADAS_U3,MAX_INGRESADAS_U6,MIN_INGRESADAS_D_U1,MIN_INGRESADAS_D_U3,MIN_INGRESADAS_D_U6,MIN_INGRESADAS_U1,MIN_INGRESADAS_U3,MIN_INGRESADAS_U6,PROM_INGRESADAS_D_U1,PROM_INGRESADAS_D_U3,PROM_INGRESADAS_D_U6,PROM_INGRESADAS_U1,PROM_INGRESADAS_U3,PROM_INGRESADAS_U6,DIA_SEMANA_NUM,TIPOLOGIA,CANT_DIAS_DESP_FACT_MEX_22,CANT_DIAS_DESP_FACT_ISA_10,CANT_DIAS_DESP_FACT_ISA_25,DIA_FACT_MEX_22,DIA_FACT_ISA_10,DIA_FACT_ISA_25,lag1,lag6,lag12,lag24,lag54,lag66,lag78,lag234,lag288,rolling_mean1
201901.0,2019-04-13,16481.0,201811.0,27710030.0,15588233.0,82088688.0,5679056.0,27272597.0,228776.0,23701947.0,12378676.0,8378518.0,8671602.0,404991.0,45017.0,773389.0,11162806.0,21504.0,26750.0,26750.0,32757.0,37125.0,37125.0,15563.0,15563.0,14480.0,4331.0,4237.0,0.0,17495.0,18964.0,18053.0,19364.0,20569.0,19837.0,6.0,3.0,23.0,3.0,20.0,0.0,0.0,0.0,22730.0,15952.0,23023.0,16352.0,16182.0,17237.0,15563.0,18292.0,20368.0,22730.0
201901.0,2019-04-15,28806.0,201811.0,27710030.0,15588233.0,82088688.0,5679056.0,27272597.0,228776.0,23701947.0,12378676.0,8378518.0,8671602.0,404991.0,45017.0,773389.0,11162806.0,24417.0,37125.0,37125.0,32757.0,37125.0,37125.0,19700.0,15238.0,11253.0,4331.0,4237.0,0.0,22431.0,24987.0,24350.0,19364.0,20569.0,19837.0,1.0,4.0,25.0,5.0,22.0,0.0,0.0,0.0,16481.0,24914.0,34108.0,25267.0,21368.0,21580.0,24026.0,21015.0,17410.0,16481.0
201901.0,2019-04-16,26248.0,201811.0,27710030.0,15588233.0,82088688.0,5679056.0,27272597.0,228776.0,23701947.0,12378676.0,8378518.0,8671602.0,404991.0,45017.0,773389.0,11162806.0,28593.0,31714.0,31714.0,32757.0,37125.0,37125.0,4331.0,4237.0,0.0,4331.0,4237.0,0.0,18017.0,20281.0,20875.0,19364.0,20569.0,19837.0,2.0,0.0,26.0,6.0,23.0,0.0,0.0,0.0,28806.0,21404.0,33159.0,23050.0,19503.0,20529.0,28593.0,25176.0,14693.0,28806.0
201901.0,2019-04-17,23771.0,201811.0,27710030.0,15588233.0,82088688.0,5679056.0,27272597.0,228776.0,23701947.0,12378676.0,8378518.0,8671602.0,404991.0,45017.0,773389.0,11162806.0,32757.0,32757.0,32757.0,32757.0,37125.0,37125.0,18409.0,18409.0,6972.0,4331.0,4237.0,0.0,24355.0,24490.0,23238.0,19364.0,20569.0,19837.0,3.0,3.0,27.0,7.0,24.0,0.0,0.0,0.0,26248.0,20352.0,30684.0,19509.0,18209.0,22222.0,28872.0,27570.0,26284.0,26248.0
201901.0,2019-04-18,12205.0,201811.0,27710030.0,15588233.0,82088688.0,5679056.0,27272597.0,228776.0,23701947.0,12378676.0,8378518.0,8671602.0,404991.0,45017.0,773389.0,11162806.0,27633.0,32369.0,32369.0,32757.0,37125.0,37125.0,18254.0,7910.0,7910.0,4331.0,4237.0,0.0,22725.0,21923.0,20799.0,19364.0,20569.0,19837.0,4.0,2.0,28.0,8.0,25.0,0.0,0.0,0.0,23771.0,19282.0,23196.0,19134.0,16298.0,27633.0,21578.0,30270.0,20878.0,23771.0
201901.0,2019-04-19,6019.0,201811.0,27710030.0,15588233.0,82088688.0,5679056.0,27272597.0,228776.0,23701947.0,12378676.0,8378518.0,8671602.0,404991.0,45017.0,773389.0,11162806.0,24700.0,29615.0,30210.0,32757.0,37125.0,37125.0,19404.0,18736.0,15962.0,4331.0,4237.0,0.0,21615.0,24087.0,22760.0,19364.0,20569.0,19837.0,5.0,2.0,29.0,9.0,26.0,0.0,0.0,0.0,12205.0,22730.0,22548.0,19502.0,21127.0,26509.0,19404.0,26310.0,18944.0,12205.0
201901.0,2019-04-20,14482.0,201811.0,27710030.0,15588233.0,82088688.0,5679056.0,27272597.0,228776.0,23701947.0,12378676.0,8378518.0,8671602.0,404991.0,45017.0,773389.0,11162806.0,21504.0,26750.0,26750.0,32757.0,37125.0,37125.0,15563.0,15563.0,14480.0,4331.0,4237.0,0.0,17495.0,18964.0,18053.0,19364.0,20569.0,19837.0,6.0,1.0,30.0,11.0,27.0,0.0,0.0,0.0,6019.0,16481.0,15952.0,15226.0,17413.0,19583.0,15675.0,23249.0,18387.0,6019.0
201901.0,2019-04-22,24235.0,201811.0,27710030.0,15588233.0,82088688.0,5679056.0,27272597.0,228776.0,23701947.0,12378676.0,8378518.0,8671602.0,404991.0,45017.0,773389.0,11162806.0,24417.0,37125.0,37125.0,32757.0,37125.0,37125.0,19700.0,15238.0,11253.0,4331.0,4237.0,0.0,22431.0,24987.0,24350.0,19364.0,20569.0,19837.0,1.0,3.0,0.0,13.0,29.0,1.0,0.0,0.0,14482.0,28806.0,24914.0,22498.0,23784.0,28029.0,19700.0,22717.0,17661.0,14482.0
201901.0,2019-04-23,21695.0,201811.0,27710030.0,15588233.0,82088688.0,5679056.0,27272597.0,228776.0,23701947.0,12378676.0,8378518.0,8671602.0,404991.0,45017.0,773389.0,11162806.0,28593.0,31714.0,31714.0,32757.0,37125.0,37125.0,4331.0,4237.0,0.0,4331.0,4237.0,0.0,18017.0,20281.0,20875.0,19364.0,20569.0,19837.0,2.0,3.0,1.0,14.0,30.0,0.0,0.0,0.0,24235.0,26248.0,21404.0,21197.0,22368.0,24595.0,16251.0,17215.0,14133.0,24235.0
201901.0,2019-04-24,19783.0,201811.0,27710030.0,15588233.0,82088688.0,5679056.0,27272597.0,228776.0,23701947.0,12378676.0,8378518.0,8671602.0,404991.0,45017.0,773389.0,11162806.0,32757.0,32757.0,32757.0,32757.0,37125.0,37125.0,18409.0,18409.0,6972.0,4331.0,4237.0,0.0,24355.0,24490.0,23238.0,19364.0,20569.0,19837.0,3.0,3.0,2.0,15.0,32.0,0.0,0.0,0.0,21695.0,23771.0,20352.0,19842.0,20147.0,20352.0,18409.0,21734.0,18620.0,21695.0
201901.0,2019-04-25,18482.0,201811.0,27710030.0,15588233.0,82088688.0,5679056.0,27272597.0,228776.0,23701947.0,12378676.0,8378518.0,8671602.0,404991.0,45017.0,773389.0,11162806.0,27633.0,32369.0,32369.0,32757.0,37125.0,37125.0,18254.0,7910.0,7910.0,4331.0,4237.0,0.0,22725.0,21923.0,20799.0,19364.0,20569.0,19837.0,4.0,3.0,3.0,16.0,0.0,0.0,0.0,1.0,19783.0,12205.0,19282.0,20379.0,18383.0,19638.0,19491.0,19500.0,18081.0,19783.0
201901.0,2019-04-26,21886.0,201811.0,27710030.0,15588233.0,82088688.0,5679056.0,27272597.0,228776.0,23701947.0,12378676.0,8378518.0,8671602.0,404991.0,45017.0,773389.0,11162806.0,24700.0,29615.0,30210.0,32757.0,37125.0,37125.0,19404.0,18736.0,15962.0,4331.0,4237.0,0.0,21615.0,24087.0,22760.0,19364.0,20569.0,19837.0,5.0,3.0,4.0,17.0,1.0,0.0,0.0,0.0,18482.0,6019.0,22730.0,24820.0,18298.0,19265.0,22905.0,19528.0,16975.0,18482.0
201901.0,2019-04-27,17240.0,201811.0,27710030.0,15588233.0,82088688.0,5679056.0,27272597.0,228776.0,23701947.0,12378676.0,8378518.0,8671602.0,404991.0,45017.0,773389.0,11162806.0,21504.0,26750.0,26750.0,32757.0,37125.0,37125.0,15563.0,15563.0,14480.0,4331.0,4237.0,0.0,17495.0,18964.0,18053.0,19364.0,20569.0,19837.0,6.0,3.0,5.0,18.0,2.0,0.0,0.0,0.0,21886.0,14482.0,16481.0,23023.0,15108.0,16182.0,17237.0,26790.0,17338.0,21886.0
201901.0,2019-04-29,28264.0,201811.0,27710030.0,15588233.0,82088688.0,5679056.0,27272597.0,228776.0,23701947.0,12378676.0,8378518.0,8671602.0,404991.0,45017.0,773389.0,11162806.0,24417.0,37125.0,37125.0,32757.0,37125.0,37125.0,19700.0,15238.0,11253.0,4331.0,4237.0,0.0,22431.0,24987.0,24350.0,19364.0,20569.0,19837.0,1.0,3.0,7.0,20.0,4.0,0.0,0.0,0.0,17240.0,24235.0,28806.0,34108.0,23176.0,21368.0,21580.0,13322.0,20776.0,17240.0
201901.0,2019-04-30,31590.0,201811.0,27710030.0,15588233.0,82088688.0,5679056.0,27272597.0,228776.0,23701947.0,12378676.0,8378518.0,8671602.0,404991.0,45017.0,773389.0,11162806.0,28593.0,31714.0,31714.0,32757.0,37125.0,37125.0,4331.0,4237.0,0.0,4331.0,4237.0,0.0,18017.0,20281.0,20875.0,19364.0,20569.0,19837.0,2.0,4.0,8.0,21.0,5.0,0.0,0.0,0.0,28264.0,21695.0,26248.0,33159.0,22268.0,19503.0,20529.0,20486.0,17037.0,28264.0
201902.0,2019-05-01,14019.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,22532.0,32757.0,32757.0,30789.0,37125.0,37125.0,18209.0,18209.0,6972.0,7540.0,4237.0,0.0,20310.0,23015.0,22606.0,19261.0,19810.0,19929.0,3.0,2.0,9.0,22.0,6.0,0.0,0.0,0.0,31590.0,19783.0,23771.0,30684.0,22532.0,18209.0,22222.0,31331.0,27608.0,31590.0
201902.0,2019-05-02,33709.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,30789.0,30789.0,32369.0,30789.0,37125.0,37125.0,16298.0,16298.0,7910.0,7540.0,4237.0,0.0,21277.0,21859.0,21270.0,19261.0,19810.0,19929.0,4.0,1.0,11.0,23.0,7.0,0.0,0.0,0.0,14019.0,18482.0,12205.0,23196.0,30789.0,16298.0,27633.0,33003.0,160.0,14019.0
201902.0,2019-05-03,30682.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,26509.0,26509.0,29615.0,30789.0,37125.0,37125.0,18298.0,18298.0,18298.0,7540.0,4237.0,0.0,21300.0,21779.0,22759.0,19261.0,19810.0,19929.0,5.0,0.0,12.0,24.0,8.0,0.0,0.0,0.0,33709.0,21886.0,6019.0,22548.0,37670.0,21127.0,26509.0,24911.0,16903.0,33709.0
201902.0,2019-05-04,22166.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,19583.0,26750.0,26750.0,30789.0,37125.0,37125.0,15108.0,15108.0,14824.0,7540.0,4237.0,0.0,17071.0,18704.0,18323.0,19261.0,19810.0,19929.0,6.0,3.0,13.0,25.0,9.0,0.0,0.0,0.0,30682.0,17240.0,14482.0,15952.0,26367.0,17413.0,19583.0,23401.0,25669.0,30682.0
201902.0,2019-05-06,31839.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,28029.0,37125.0,37125.0,30789.0,37125.0,37125.0,21368.0,15238.0,11253.0,7540.0,4237.0,0.0,24089.0,24460.0,24804.0,19261.0,19810.0,19929.0,1.0,3.0,15.0,27.0,12.0,0.0,0.0,0.0,22166.0,28264.0,24235.0,24914.0,31059.0,23784.0,28029.0,21424.0,23644.0,22166.0
201902.0,2019-05-07,26576.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,24595.0,31714.0,31714.0,30789.0,37125.0,37125.0,19503.0,4237.0,0.0,7540.0,4237.0,0.0,22184.0,20096.0,21089.0,19261.0,19810.0,19929.0,2.0,3.0,16.0,28.0,13.0,0.0,0.0,0.0,31839.0,31590.0,21695.0,21404.0,25564.0,22368.0,24595.0,15363.0,17877.0,31839.0
201902.0,2019-05-08,24567.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,22532.0,32757.0,32757.0,30789.0,37125.0,37125.0,18209.0,18209.0,6972.0,7540.0,4237.0,0.0,20310.0,23015.0,22606.0,19261.0,19810.0,19929.0,3.0,3.0,17.0,29.0,14.0,0.0,0.0,0.0,26576.0,14019.0,19783.0,20352.0,22130.0,20147.0,20352.0,22219.0,24649.0,26576.0
201902.0,2019-05-09,21822.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,30789.0,30789.0,32369.0,30789.0,37125.0,37125.0,16298.0,16298.0,7910.0,7540.0,4237.0,0.0,21277.0,21859.0,21270.0,19261.0,19810.0,19929.0,4.0,3.0,18.0,30.0,15.0,0.0,0.0,0.0,24567.0,33709.0,18482.0,19282.0,20324.0,18383.0,19638.0,20210.0,20849.0,24567.0
201902.0,2019-05-10,20552.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,26509.0,26509.0,29615.0,30789.0,37125.0,37125.0,18298.0,18298.0,18298.0,7540.0,4237.0,0.0,21300.0,21779.0,22759.0,19261.0,19810.0,19929.0,5.0,3.0,19.0,0.0,16.0,0.0,1.0,0.0,21822.0,30682.0,21886.0,22730.0,18723.0,18298.0,19265.0,22625.0,19951.0,21822.0
201902.0,2019-05-11,18709.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,19583.0,26750.0,26750.0,30789.0,37125.0,37125.0,15108.0,15108.0,14824.0,7540.0,4237.0,0.0,17071.0,18704.0,18323.0,19261.0,19810.0,19929.0,6.0,3.0,20.0,1.0,17.0,0.0,0.0,0.0,20552.0,22166.0,17240.0,16481.0,16370.0,15108.0,16182.0,21590.0,19940.0,20552.0
201902.0,2019-05-13,27768.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,28029.0,37125.0,37125.0,30789.0,37125.0,37125.0,21368.0,15238.0,11253.0,7540.0,4237.0,0.0,24089.0,24460.0,24804.0,19261.0,19810.0,19929.0,1.0,3.0,22.0,3.0,19.0,0.0,0.0,0.0,18709.0,31839.0,28264.0,28806.0,21404.0,23176.0,21368.0,21618.0,20764.0,18709.0
201902.0,2019-05-14,28141.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,24595.0,31714.0,31714.0,30789.0,37125.0,37125.0,19503.0,4237.0,0.0,7540.0,4237.0,0.0,22184.0,20096.0,21089.0,19261.0,19810.0,19929.0,2.0,3.0,23.0,4.0,20.0,0.0,0.0,0.0,27768.0,26576.0,31590.0,26248.0,19676.0,22268.0,19503.0,20794.0,16997.0,27768.0
201902.0,2019-05-15,29737.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,22532.0,32757.0,32757.0,30789.0,37125.0,37125.0,18209.0,18209.0,6972.0,7540.0,4237.0,0.0,20310.0,23015.0,22606.0,19261.0,19810.0,19929.0,3.0,4.0,24.0,5.0,21.0,0.0,0.0,0.0,28141.0,24567.0,14019.0,23771.0,18999.0,22532.0,18209.0,33618.0,28953.0,28141.0
201902.0,2019-05-16,26518.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,30789.0,30789.0,32369.0,30789.0,37125.0,37125.0,16298.0,16298.0,7910.0,7540.0,4237.0,0.0,21277.0,21859.0,21270.0,19261.0,19810.0,19929.0,4.0,0.0,25.0,6.0,22.0,0.0,0.0,0.0,29737.0,21822.0,33709.0,12205.0,18023.0,30789.0,16298.0,30351.0,33945.0,29737.0
201902.0,2019-05-17,22805.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,26509.0,26509.0,29615.0,30789.0,37125.0,37125.0,18298.0,18298.0,18298.0,7540.0,4237.0,0.0,21300.0,21779.0,22759.0,19261.0,19810.0,19929.0,5.0,3.0,26.0,7.0,23.0,0.0,0.0,0.0,26518.0,20552.0,30682.0,6019.0,22071.0,37670.0,21127.0,26421.0,37631.0,26518.0
201902.0,2019-05-18,19187.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,19583.0,26750.0,26750.0,30789.0,37125.0,37125.0,15108.0,15108.0,14824.0,7540.0,4237.0,0.0,17071.0,18704.0,18323.0,19261.0,19810.0,19929.0,6.0,3.0,27.0,8.0,24.0,0.0,0.0,0.0,22805.0,18709.0,22166.0,14482.0,16352.0,26367.0,17413.0,23818.0,26973.0,22805.0
201902.0,2019-05-20,31607.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,28029.0,37125.0,37125.0,30789.0,37125.0,37125.0,21368.0,15238.0,11253.0,7540.0,4237.0,0.0,24089.0,24460.0,24804.0,19261.0,19810.0,19929.0,1.0,3.0,29.0,11.0,26.0,0.0,0.0,0.0,19187.0,27768.0,31839.0,24235.0,25267.0,31059.0,23784.0,20466.0,24162.0,19187.0
201902.0,2019-05-21,24135.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,24595.0,31714.0,31714.0,30789.0,37125.0,37125.0,19503.0,4237.0,0.0,7540.0,4237.0,0.0,22184.0,20096.0,21089.0,19261.0,19810.0,19929.0,2.0,3.0,30.0,12.0,27.0,0.0,0.0,0.0,31607.0,28141.0,26576.0,21695.0,23050.0,25564.0,22368.0,16719.0,16982.0,31607.0
201902.0,2019-05-22,20189.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,22532.0,32757.0,32757.0,30789.0,37125.0,37125.0,18209.0,18209.0,6972.0,7540.0,4237.0,0.0,20310.0,24987.0,22606.0,19261.0,19810.0,19929.0,3.0,3.0,0.0,13.0,28.0,1.0,0.0,0.0,24135.0,29737.0,24567.0,19783.0,19509.0,22130.0,20147.0,21209.0,23900.0,24135.0
201902.0,2019-05-23,19845.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,30789.0,30789.0,32369.0,30789.0,37125.0,37125.0,16298.0,16298.0,7910.0,7540.0,4237.0,0.0,21277.0,21859.0,21270.0,19261.0,19810.0,19929.0,4.0,3.0,1.0,14.0,29.0,0.0,0.0,0.0,20189.0,26518.0,21822.0,18482.0,19134.0,20324.0,18383.0,20768.0,21742.0,20189.0
201902.0,2019-05-24,19248.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,26509.0,26509.0,29615.0,30789.0,37125.0,37125.0,18298.0,18298.0,18298.0,7540.0,4237.0,0.0,21300.0,21779.0,22759.0,19261.0,19810.0,19929.0,5.0,3.0,2.0,15.0,30.0,0.0,0.0,1.0,19845.0,22805.0,20552.0,21886.0,19502.0,18723.0,18298.0,19990.0,19494.0,19845.0
201902.0,2019-05-25,15990.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,19583.0,26750.0,26750.0,30789.0,37125.0,37125.0,15108.0,15108.0,14824.0,7540.0,4237.0,0.0,17071.0,18704.0,18323.0,19261.0,19810.0,19929.0,6.0,3.0,3.0,16.0,0.0,0.0,0.0,0.0,19248.0,19187.0,18709.0,17240.0,15226.0,16370.0,15108.0,21069.0,17076.0,19248.0
201902.0,2019-05-27,27636.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,28029.0,37125.0,37125.0,30789.0,37125.0,37125.0,21368.0,15238.0,11253.0,7540.0,4237.0,0.0,24089.0,24460.0,24804.0,19261.0,19810.0,22791.0,1.0,3.0,5.0,18.0,2.0,0.0,0.0,0.0,15990.0,31607.0,27768.0,28264.0,22498.0,21404.0,23176.0,20357.0,17547.0,15990.0
201902.0,2019-05-28,26662.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,24595.0,31714.0,31714.0,30789.0,37125.0,37125.0,19503.0,4237.0,0.0,7540.0,4237.0,0.0,22184.0,20096.0,21089.0,19261.0,19810.0,19929.0,2.0,3.0,6.0,19.0,3.0,0.0,0.0,0.0,27636.0,24135.0,28141.0,31590.0,21197.0,19676.0,22268.0,10100.0,14494.0,27636.0
201902.0,2019-05-29,26196.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,22532.0,32757.0,32757.0,30789.0,37125.0,37125.0,18209.0,18209.0,6972.0,7540.0,4237.0,0.0,20310.0,23015.0,22606.0,19261.0,19810.0,19929.0,3.0,3.0,7.0,20.0,4.0,0.0,0.0,0.0,26662.0,20189.0,29737.0,14019.0,19842.0,18999.0,22532.0,24456.0,24483.0,26662.0
201902.0,2019-05-30,27873.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,7839206.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,30789.0,30789.0,32369.0,30789.0,37125.0,37125.0,16298.0,16298.0,7910.0,7540.0,4237.0,0.0,21277.0,21859.0,21270.0,19261.0,19810.0,19929.0,4.0,3.0,8.0,21.0,5.0,0.0,0.0,0.0,26196.0,19845.0,26518.0,33709.0,20379.0,18023.0,30789.0,28170.0,22282.0,26196.0
201902.0,2019-05-31,30563.0,201812.0,27353626.0,13247617.0,78946632.0,4780061.0,25296041.0,221998.0,23000336.0,12082153.0,8197638.0,8745664.0,412923.0,45252.0,777890.0,11158320.0,26509.0,26509.0,29615.0,30789.0,37125.0,37125.0,18298.0,18298.0,18298.0,7540.0,4237.0,0.0,21300.0,21779.0,22759.0,19261.0,19810.0,19929.0,5.0,4.0,9.0,22.0,6.0,0.0,0.0,0.0,27873.0,19248.0,22805.0,30682.0,24820.0,22071.0,37670.0,27081.0,23900.0,27873.0
201903.0,2019-06-01,24657.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,26367.0,26367.0,26750.0,37670.0,37670.0,37670.0,15226.0,15108.0,14990.0,7253.0,4331.0,0.0,19467.0,18123.0,18437.0,20085.0,19580.0,19992.0,6.0,0.0,11.0,23.0,7.0,0.0,0.0,0.0,30563.0,15990.0,19187.0,22166.0,23023.0,16352.0,26367.0,22451.0,24783.0,30563.0
201903.0,2019-06-03,38873.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,31059.0,31059.0,37125.0,37670.0,37670.0,37670.0,21404.0,19700.0,11253.0,7253.0,4331.0,0.0,25057.0,23859.0,24766.0,20085.0,19580.0,19992.0,1.0,4.0,13.0,25.0,9.0,0.0,0.0,0.0,24657.0,27636.0,31607.0,31839.0,34108.0,25267.0,31059.0,22982.0,24914.0,24657.0
201903.0,2019-06-04,31178.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,25564.0,28593.0,31714.0,37670.0,37670.0,37670.0,19676.0,4331.0,0.0,7253.0,4331.0,0.0,22372.0,20639.0,20906.0,20085.0,19580.0,19992.0,2.0,0.0,14.0,26.0,11.0,0.0,0.0,0.0,38873.0,26662.0,24135.0,26576.0,33159.0,23050.0,25564.0,17448.0,18263.0,38873.0
201903.0,2019-06-05,27656.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,22130.0,32757.0,32757.0,37670.0,37670.0,37670.0,18999.0,18209.0,6972.0,7253.0,4331.0,0.0,20120.0,21807.0,22224.0,20085.0,19580.0,19992.0,3.0,3.0,15.0,27.0,12.0,0.0,0.0,0.0,31178.0,26196.0,20189.0,24567.0,30684.0,19509.0,22130.0,21190.0,23418.0,31178.0
201903.0,2019-06-06,23813.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,20379.0,30789.0,32369.0,37670.0,37670.0,37670.0,18023.0,16298.0,7910.0,7253.0,4331.0,0.0,19465.0,21276.0,21260.0,20085.0,19580.0,19992.0,4.0,3.0,16.0,28.0,13.0,0.0,0.0,0.0,27656.0,27873.0,19845.0,21822.0,23196.0,19134.0,20324.0,19253.0,24371.0,27656.0
201903.0,2019-06-07,22815.0,201901.0,29072524.0,16016240.0,89285707.0,5383001.0,26681594.0,253261.0,24589082.0,13368536.0,8609430.0,8850426.0,416249.0,45354.0,783629.0,11133621.0,37670.0,37670.0,37670.0,37670.0,37670.0,37670.0,18723.0,18298.0,18298.0,7253.0,4331.0,0.0,24557.0,22650.0,23266.0,20085.0,19580.0,19992.0,5.0,3.0,17.0,29.0,14.0,0.0,0.0,0.0,23813.0,30563.0,19248.0,20552.0,22548.0,19502.0,18723.0,17827.0,17061.0,23813.0
